2025-12-08 09:51:25,083 INFO    MainThread:806745 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_setup.py:_flush():68] Configure stats pid to 806745
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_setup.py:_flush():68] Loading settings from /home/jk049/.config/wandb/settings
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_setup.py:_flush():68] Loading settings from /home/code/rl/RL-LearnSelf/actor-critic-251127/wandb/settings
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_init.py:_log_setup():528] Logging user logs to /home/code/rl/RL-LearnSelf/actor-critic-251127/wandb/run-20251208_095125-oy0exnnp/logs/debug.log
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_init.py:_log_setup():529] Logging internal logs to /home/code/rl/RL-LearnSelf/actor-critic-251127/wandb/run-20251208_095125-oy0exnnp/logs/debug-internal.log
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_init.py:init():639] calling init triggers
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'seed': 1, 'env_id': 'CartPole-v0', 'track': True, 'project': 'Actor-Critic', 'exp': 'base', 'total_episodes': 1000, 'lr': 0.001, 'gamma': 0.99}
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_init.py:init():688] starting backend
2025-12-08 09:51:25,084 INFO    MainThread:806745 [wandb_init.py:init():692] sending inform_init request
2025-12-08 09:51:25,118 INFO    MainThread:806745 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-12-08 09:51:25,118 INFO    MainThread:806745 [wandb_init.py:init():705] backend started and connected
2025-12-08 09:51:25,122 INFO    MainThread:806745 [wandb_init.py:init():798] updated telemetry
2025-12-08 09:51:25,189 INFO    MainThread:806745 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2025-12-08 09:51:25,842 INFO    MainThread:806745 [wandb_init.py:init():882] starting run threads in backend
2025-12-08 09:51:25,970 INFO    MainThread:806745 [wandb_run.py:_console_start():2443] atexit reg
2025-12-08 09:51:25,970 INFO    MainThread:806745 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2025-12-08 09:51:25,970 INFO    MainThread:806745 [wandb_run.py:_redirect():2358] Wrapping output streams.
2025-12-08 09:51:25,970 INFO    MainThread:806745 [wandb_run.py:_redirect():2383] Redirects installed.
2025-12-08 09:51:25,972 INFO    MainThread:806745 [wandb_init.py:init():925] run started, returning control to user process
2025-12-08 09:51:26,007 WARNING MsgRouterThr:806745 [router.py:message_loop():75] message_loop has been closed
